Type	Item	Berkeley	Davis	Irvine	Los Angeles	Merced	Riverside	San Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books & supplies	1,202	1,589	1,553	1,506	1,385	1,766	1,456	1,414	1,400	1,475
Commuter	Living	4,386	4,386	4,386	4,386	4,386	4,386	4,386	4,386	4,386	4,386
Commuter	Personal	1,668	1,668	1,668	1,668	1,668	1,668	1,668	1,668	1,668	1,668
Commuter	Transportation	1,776	1,776	1,776	1,776	1,776	1,776	1,776	1,776	1,776	1,776
Commuter	Healthcare allowance	1,626	1,263	848	1,225	1,298	684	930	1,293	1,443	994
Commuter	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
Commuter	Campus fees	643	1,668	930	494	878	731	1,010	1,406	1,224	871
Commuter	Total	23,493	24,542	23,353	23,247	23,583	23,203	23,418	24,135	24,089	23,362 
On-Campus	Books & supplies	1,202	1,589	1,553	1,506	1,385	1,766	1,456	1,414	1,400	1,475
On-Campus	Living	15,272	12,697	11,611	13,979	13,720	12,093	11,684	13,110	14,727	13,200
On-Campus	Personal	1,105	1,226	1,338	1,368	1,578	1,702	1,378	1,448	1,350	1,372
On-Campus	Transportation	593	564	953	790	887	1,166	858	831	679	809
On-Campus	Healthcare allowance	1,626	1,263	848	1,225	1,298	684	930	1,293	1,443	1,167
On-Campus	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
On-Campus	Campus fees	643	1,668	930	494	878	731	1,010	1,406	1,224	958
On-Campus	Total	32,633	31,199	29,425	31,554	31,938	30,334	29,508	31,694	33,015	31,173 
Off-Campus	Books & supplies	1,202	1,589	1,553	1,506	1,385	1,766	1,456	1,414	1,400	1,475
Off-Campus	Living	10,182	8,167	9,541	10,235	7,040	8,804	9,669	9,811	10,142	9,515
Off-Campus	Personal	1,411	1,387	1,688	1,628	1,506	1,772	1,591	1,512	1,457	1,529
Off-Campus	Transportation	906	1,368	1,956	1,399	1,708	1,760	1,738	1,214	1,352	1,409
Off-Campus	Healthcare allowance	1,626	1,263	848	1,225	1,298	684	930	1,293	1,443	1,218
Off-Campus	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
Off-Campus	Campus fees	643	1,668	930	494	878	731	1,010	1,406	1,224	1,029
Off-Campus	Total	28,162	27,634	28,708	28,679	26,007	27,709	28,586	28,842	29,210	28,367 
All Students	Books & supplies	1,202	1,589	1,553	1,506	1,385	1,766	1,456	1,414	1,400	1,475
All Students	Living	11,013	8,769	8,828	11,049	9,464	8,737	10,059	10,672	12,011	10,119
All Students	Personal	1,356	1,373	1,605	1,534	1,550	1,723	1,513	1,496	1,415	1,495
All Students	Transportation	882	1,247	1,689	1,208	1,385	1,571	1,394	1,112	1,069	1,264
All Students	Healthcare allowance	1,626	1,263	848	1,225	1,298	684	930	1,293	1,443	1,180
All Students	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
All Students	Campus fees	643	1,668	930	494	878	731	1,010	1,406	1,224	992
All Students	Total	28,914	28,101	27,645	29,208	28,152	27,404	28,554	29,585	30,754	28,717 
