Type	Item	Berkeley	Davis	Irvine	Los Angeles	Merced	Riverside	San Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books & supplies	1,213	1,602	1,567	1,521	1,398	1,784	1,474	1,428	1,406	1,488
Commuter	Living	4,422	4,422	4,422	4,422	4,422	4,422	4,422	4,422	4,422	4,422
Commuter	Personal	1,684	1,684	1,684	1,684	1,684	1,684	1,684	1,684	1,684	1,684
Commuter	Transportation	1,794	1,794	1,794	1,794	1,794	1,794	1,794	1,794	1,794	1,794
Commuter	Healthcare	1,782	1,380	924	1,318	1,383	721	1,156	1,394	1,563	1,085
Commuter	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
Commuter	Campus-based fees	682	1,685	930	500	878	768	1,025	1,479	1,224	891
Commuter	Total	23,769	24,759	23,513	23,431	23,751	23,365	23,747	24,393	24,285	23,557
On-Campus	Books & supplies	1,213	1,602	1,567	1,521	1,398	1,784	1,474	1,428	1,406	1,488
On-Campus	Living	15,304	13,503	11,706	14,232	14,272	13,240	11,923	13,275	14,861	13,571
On-Campus	Personal	1,116	1,237	1,351	1,382	1,594	1,717	1,392	1,461	1,365	1,384
On-Campus	Transportation	599	569	964	787	895	1,175	866	838	684	810
On-Campus	Healthcare	1,782	1,380	924	1,318	1,383	721	1,156	1,394	1,563	1,295
On-Campus	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
On-Campus	Campus fees	682	1,685	930	500	878	768	1,025	1,479	1,224	977
On-Campus	Total	32,888	32,168	29,634	31,932	32,612	31,597	30,028	32,067	33,295	31,717
Off-Campus	Books & supplies	1,213	1,602	1,567	1,521	1,398	1,784	1,474	1,428	1,406	1,488
Off-Campus	Living	10,281	8,247	9,635	10,336	7,109	8,890	9,764	9,907	10,241	9,600
Off-Campus	Personal	1,425	1,401	1,705	1,644	1,521	1,789	1,606	1,527	1,471	1,544
Off-Campus	Transportation	914	1,381	1,976	1,413	1,725	1,777	1,755	1,226	1,366	1,426
Off-Campus	Healthcare	1,782	1,380	924	1,318	1,383	721	1,156	1,394	1,563	1,337
Off-Campus	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
Off-Campus	Campus fees	682	1,685	930	500	878	768	1,025	1,479	1,224	1,055
Off-Campus	Total	28,489	27,888	28,929	28,924	26,206	27,921	28,972	29,153	29,463	28,642
All Students	Books & supplies	1,213	1,602	1,567	1,521	1,398	1,784	1,474	1,428	1,406	1,488
All Students	Living	11,129	9,047	8,937	11,407	9,724	9,117	10,151	10,842	12,304	10,338
All Students	Personal	1,368	1,385	1,618	1,538	1,566	1,739	1,532	1,510	1,425	1,508
All Students	Transportation	887	1,248	1,699	1,187	1,399	1,590	1,425	1,117	1,053	1,269
All Students	Healthcare	1,782	1,380	924	1,318	1,383	721	1,156	1,394	1,563	1,299
All Students	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
All Students	Campus fees	682	1,685	930	500	878	768	1,025	1,479	1,224	1,015
All Students	Total	29,253	28,539	27,867	29,663	28,540	27,911	28,955	29,962	31,167	29,109 
