Type	Item	Berkeley	Davis	Irvine	Los Angeles	Merced	Riverside	San Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books&Supplies	1306	 1590	 1645	 1599	 1552	 1750	 1560	 1596	 1392	 1610
Commuter	Living	4278	 4277	 4277	 4278	 4277	 4250	 4277	 4277	 4278	 4272
Commuter	Personal	1856	 1854	 1854	 1980	 1854	 1800	 1893	 1834	 1854	 1865
Commuter	Transportation	1946	 1946	 1946	 1947	 1946	 1900	 1946	 1946	 1947	 1938
Commuter	Healthcare	1396	 1048	 681	 885	 967	 633	 846	 975	 1205	 832
Commuter	Systemwide fees	7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788
Commuter	Campus fees	564	 1576	 930	 441	 623	 720	 1028	 1289	 1102	 892
Commuter	Total	19134	 20079	 19121	 18918	 19007	 18841	 19338	 19705	 19566	 19197
On-Campus	Books&Supplies	1306	 1590	 1645	 1599	 1552	 1750	 1560	 1596	 1392	 1552
On-Campus	Living	15308	 12361	 10655	 13314	 12211	 10900	 11093	 10094	 13641	 12270
On-Campus	Personal	1336	 1347	 1705	 1674	 1347	 1750	 1526	 1789	 1512	 1582
On-Campus	Transportation	614	 718	 1445	 909	 1352	 1300	 1089	 1568	 867	 1055
On-Campus	Healthcare	1396	 1048	 681	 885	 967	 633	 846	 975	 1205	 955
On-Campus	Systemwide fees	7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788
On-Campus	Campus fees	 564	 1576	 930	 441	 623	 720	 1028	 1289	 1102	 962
On-Campus	Total	28312	 26428	 24849	 26610	 25840	 24841	 24930	 25099	 27507	 26101
Off-Campus	Books&Supplies	1306	 1590	 1645	 1599	 1552	 1750	 1560	 1596	 1392	 1539
Off-Campus	Living	10036	8164	 9625	 10242	 8164	 9400	 9971	 11901	 10176	 9854
Off-Campus	Personal	1474	1481	 1957	 1968	 1481	 2000	 1655	 1655	 1626	 1686
Off-Campus	Transportation	1030	 1456	2 223	1578	2125	2100	2082	1216	1602	1590
Off-Campus	Healthcare	1396	 1048	 681	 885	 967	 633	 846	 975	 1205	 998
Off-Campus	Systemwide fees	7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788
Off-Campus	Campus fees	564	 1576	 930	 441	 623	 720	 1028	 1289	 1102	 962
Off-Campus	Total	23594	 23103	 24849	 24501	 22700	 24391	 24930	 26420	 24891	 24417
All Students	Books&Supplies	1306	 1590	 1645	 1599	 1552	 1750	 1560	 1596	 1392	 1550
All Students	Living	11016	 8697	 8571	 10944	 9592	 8842	 9838	 11129	 11572	 10053
All Students	Personal	1459	 1482	 1868	 1851	 1449	 1871	 1630	 1702	 1581	 1671
All Students	Transportation	974	 1348	 1960	 1342	 1793	 1779	 1698	 1345	 1275	 1456
All Students	Healthcare	1396	 1048	 681	 885	 967	 633	 846	 975	 1205	 967
All Students	Systemwide fees	7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788	 7788
All Students	Campus fees	564	 1576	 930	 441	 623	 720	 1028	 1289	 1102	 935
All Students	Total	24502	 23529	 23444	 24850	 23764	 23383	 24388	 25824	 25915	 24421
