Type	Item	Berkeley	Davis	Irvine	Los	Angeles	Merced	Riverside	San	Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books&Supplies	1,268	1,544	1,601	1,551	1,508	1,700	1,523	1,549	1,356	1,564
Commuter	Living	4,120	4,120	4,117	4,116	4,120	4,100	4,120	4,117	4,119	4,115
Commuter	Personal	1,798	1,799	1,799	1,803	1,799	1,750	1,803	1,989	1,800	1,797
Commuter	Transportation	1,890	1,889	1,889	1,890	1,889	1,900	1,889	1,889	1,890	1,891
Commuter	Healthcare	1,276	849	729	756	841	675	849	920	1,044	804
Commuter	Systemwide fees	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126
Commuter	Campus-based fees	530	1,509	920	425	623	719	936	1,260	1,074	859
Commuter	Total	18,008	18,836	18,181	17,667	17,906	17,970	18,246	18,850	18,409	18,156
On-Campus	Books&Supplies	1,268	1,544	1,601	1,551	1,508	1,700	1,523	1,549	1,356	1,508
On-Campus	Living	14,494	11,978	10,527	12,891	11,692	10,850	10,787	12,485	13,038	12,201
On-Campus	Personal	1,296	1,308	1,544	1,503	1,308	1,700	1,483	1,945	1,470	1,523
On-Campus	Transportation	596	697	1,399	879	1,328	1,300	1,056	1,168	840	985
On-Campus	Healthcare	1,276	849	729	756	841	675	849	920	1,044	882
On-Campus	Systemwide fees	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126
On-Campus	Campus-based fees	530	1,509	920	425	623	719	936	1,260	1,074	863
On-Campus	Total	26,586	25,011	23,846	25,131	24,426	24,070	23,760	26,453	25,948	25,089
Off-Campus	Books&Supplies	1,268	1,544	1,601	1,551	1,508	1,700	1,523	1,549	1,356	1,495
Off-Campus	Living	9,528	7,843	9,245	9,834	7,843	9,100	9,624	9,707	9,675	9,256
Off-Campus	Personal	1,430	1,437	1,899	1,791	1,437	1,950	1,640	1,794	1,575	1,650
Off-Campus	Transportation	1,002	1,413	2,158	1,530	2,062	2,050	2,062	1,522	1,557	1,584
Off-Campus	Healthcare	1,276	849	729	756	841	675	849	920	1,044	914
Off-Campus	Systemwide fees	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126
Off-Campus	Campus-based fees	530	1,509	920	425	623	719	936	1,260	1,074	928
Off-Campus	Total	22,160	21,721	23,678	23,013	21,440	23,320	23,760	23,878	23,407	22,953
All	Students	Books&Supplies	1,268	1,544	1,601	1,551	1,508	1,700	1,523	1,549	1,356	1,506
All	Students	Living	10,433	8,364	8,303	10,535	9,184	8,595	9,452	10,368	10,986	9,625
All	Students	Personal	1,416	1,439	1,786	1,678	1,451	1,825	1,604	1,844	1,536	1,626
All	Students	Transportation	948	1,310	1,903	1,304	1,586	1,771	1,705	1,428	1,248	1,433
All	Students	Healthcare	1,276	849	729	756	841	675	849	920	1,044	893
All	Students	Systemwide fees	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126	7,126
All	Students	Campus-based fees	530	1,509	920	425	623	719	936	1,260	1,074	901
All	Students	Total	22,997	22,141	22,368	23,374	22,319	22,410	23,195	24,495	24,370	23,110
