Type	Item	Berkeley	Davis	Irvine	Los Angeles	Merced	Riverside	San Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books & supplies	1,315	1,601	1,661	1,608	1,564	1,788	1,577	1,606	1,405	1,564
Commuter	Living	4,358	4,358	4,358	4,358	4,358	4,358	4,358	4,358	4,358	4,358
Commuter	Personal	1,866	1,866	1,866	1,866	1,866	1,866	1,866	1,866	1,866	1,866
Commuter	Transportation	1,959	1,959	1,959	1,959	1,959	1,959	1,959	1,959	1,959	1,959
Commuter	Healthcare allowance	1,522	1,162	729	1,018	883	677	915	1,051	1,321	911
Commuter	Systemwide fees	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302
Commuter	Campus-based fees	638	1,658	930	479	728	719	1,004	1,328	1,209	914
Commuter	Total	21,960	22,906	21,805	21,590	21,660	21,669	21,981	22,470	22,420	21,874 
On-Campus	1,315	1,601	1,661	1,608	1,564	1,788	1,577	1,606	1,405	1,564
On-Campus	Living	15,317	12,498	11,400	13,743	12,802	11,699	11,527	13,113	14,171	13,011
On-Campus	Personal	1,343	1,356	1,598	1,559	1,356	1,796	1,536	1,661	1,523	1,544
On-Campus	Transportation	617	722	1,445	911	1,391	1,391	1,095	1,224	871	1,031
On-Campus	Healthcare allowance	1,522	1,162	729	1,018	883	677	915	1,051	1,321	1,046
On-Campus	Systemwide fees	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302
On-Campus	Campus-based fees	638	1,658	930	479	728	719	1,004	1,328	1,209	932
On-Campus	Total	31,054	29,299	28,065	29,620	29,026	28,372	27,956	30,285	30,802	29,430
Off-Campus	Books & supplies	1,315	1,601	1,661	1,608	1,564	1,788	1,577	1,606	1,405	1,564
Off-Campus	Living	10,304	8,352	9,849	10,486	8,352	9,668	10,284	10,348	10,435	9,889
Off-Campus	Personal	1,484	1,490	1,969	1,857	1,490	2,068	1,700	1,823	1,636	1,707
Off-Campus	Transportation	1,038	1,465	2,238	1,586	2,138	2,138	2,138	1,579	1,613	1,645
Off-Campus	Healthcare allowance	1,522	1,162	729	1,018	883	677	915	1,051	1,321	1,095
Off-Campus	Systemwide fees	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302
Off-Campus	Campus-based fees	638	1,658	930	479	728	719	1,004	1,328	1,209	1,009
Off-Campus	Total	26,603	26,030	27,678	27,336	25,457	27,360	27,920	28,037	27,921	27,211 
All Students	Books & supplies	1,315	1,601	1,661	1,608	1,564	1,788	1,577	1,606	1,405	1,564
All Students	Living	11,195	8,852	8,850	11,246	10,475	9,329	10,111	10,997	11,921	10,303
All Students	Personal	1,469	1,492	1,855	1,738	1,439	1,927	1,660	1,776	1,593	1,672
All Students	Transportation	982	1,359	1,979	1,348	1,737	1,828	1,760	1,485	1,288	1,486
All Students	Healthcare allowance	1,522	1,162	729	1,018	883	677	915	1,051	1,321	1,061
All Students	Systemwide fees	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302	10,302
All Students	Campus-based fees	638	1,658	930	479	728	719	1,004	1,328	1,209	976
All Students	Total	27,423	26,426	26,306	27,739	27,128	26,570	27,329	28,545	29,039	27,364 
