Type	Item	Berkeley	Davis	Irvine	Los Angeles	Merced	Riverside	San Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books&Supplies	1226	1620	1583	1536	1405	1802	1489	1444	1420	1504
Commuter	Living	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470
Commuter	Personal	1703	1703	1703	1703	1703	1703	1703	1703	1703	1703
Commuter	Transportation	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814
Commuter	Healthcare	2014	1764	1359	1530	1701	1044	1450	2414	1857	1435
Commuter	Systemwide fees	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192
Commuter	Campus fees	672	1704	957	504	968	768	1079	1554	1205	910
Commuter	Total	24091	25267	24078	23749	24253	23793	24197	25591	24661	24028 
On-Campus	Books&Supplies	1226	1620	1583	1536	1405	1802	1489	1444	1420	1504
On-Campus	Living	15482	13961	12073	14453	14717	13509	11978	14115	14408	13788
On-Campus	Personal	1128	1251	1366	1396	1611	1736	1407	1479	1380	1400
On-Campus	Transportation	605	575	974	804	905	1187	875	853	691	822
On-Campus	Healthcare	2014	1764	1359	1530	1701	1044	1450	2414	1857	1667
On-Campus	Systemwide fees	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192
On-Campus	Campus fees	672	1704	957	504	968	768	1079	1554	1205	993
On-Campus	Total	33319	33067	30504	32415	33499	32238	30470	34051	33153	32366
Off-Campus	Books&Supplies	1226	1620	1583	1536	1405	1802	1489	1444	1420	1504
Off-Campus	Living	10391	8336	9737	10446	7185	8985	9868	10012	10351	9707
Off-Campus	Personal	1440	1416	1723	1662	1537	1808	1623	1543	1486	1560
Off-Campus	Transportation	924	1396	1997	1428	1743	1796	1774	1239	1380	1439
Off-Campus	Healthcare	2014	1764	1359	1530	1701	1044	1450	2414	1857	1735
Off-Campus	Systemwide fees	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192
Off-Campus	Campus fees	672	1704	957	504	968	768	1079	1554	1205	1078
Off-Campus	Total	28859	28428	29548	29298	26731	28395	29475	30398	29891	29215
All Students	Books&Supplies	1226	1620	1583	1536	1405	1802	1489	1444	1420	1504
All Students	Living	11251	9195	9097	11616	10757	9286	10242	11160	12159	10496
All Students	Personal	1382	1400	1634	1551	1587	1758	1548	1527	1440	1523
All Students	Transportation	897	1263	1715	1195	1327	1604	1437	1132	1062	1279
All Students	Healthcare	2014	1764	1359	1530	1701	1044	1450	2414	1857	1684
All Students	Systemwide fees	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192
All Students	Campus fees	672	1704	957	504	968	768	1079	1554	1205	1035
All Students	Total	29634	29138	28537	30124	29937	28454	29437	31423	31335	29713 
