Type	Item	Berkeley	Davis	Irvine	Los Angeles	Merced	Riverside	San Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books & supplies	1229	1560	1732	1598	1419	1672	1509	1391	1438	1511
Commuter	Living	4643	4643	4643	4643	4643	4643	4643	4643	4643	4643
Commuter	Personal	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011
Commuter	Transportation	1640	1640	1640	1640	1640	1640	1640	1640	1640	1640
Commuter	Healthcare	2190	1854	1398	1938	2016	1392	1632	2569	2414	1648
Commuter	Systemwide fees	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192
Commuter	Campus-based fees	780	1704	987	513	968	1215	1235	1673	1205	1087
Commuter	Total	24685	25604	24603	24535	24889	24765	24862	26119	25543	24732
On-Campus	Books & supplies	1229	1560	1732	1598	1419	1672	1509	1391	1438	1511
On-Campus	Living	15830	14316	12638	14511	15035	13381	12254	14523	14730	14049
On-Campus	Personal	1605	1520	1821	1633	1788	1924	1639	1681	1676	1684
On-Campus	Transportation	530	613	809	593	582	863	793	724	571	677
On-Campus	Healthcare	2190	1854	1398	1938	2016	1392	1632	2569	2414	1933
On-Campus	Systemwide fees	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192
On-Campus	Campus fees	780	1704	987	513	968	1215	1235	1673	1205	1088
On-Campus	Total	34356	33759	31577	32978	34000	32639	31254	34753	34226	33134
Off-Campus	Books & supplies	1229	1560	1732	1598	1419	1672	1509	1391	1438	1511
Off-Campus	Living	10026	8201	9335	10138	6874	8577	9650	9368	9792	9307
Off-Campus	Personal	1758	1928	1960	1820	1828	1953	1927	1876	1756	1866
Off-Campus	Transportation	725	1358	1652	1093	1419	1640	1590	1002	1260	1237
Off-Campus	Healthcare	2190	1854	1398	1938	2016	1392	1632	2569	2414	1951
Off-Campus	Systemwide fees	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192
Off-Campus	Campus fees	780	1704	987	513	968	1215	1235	1673	1205	1155
Off-Campus	Total	28900	28797	29256	29292	26716	28641	29735	30071	30057	29219
All Students	Books & supplies	1229	1560	1732	1598	1419	1672	1509	1391	1438	1511
All Students	Living	11229	9080	8896	11541	9081	9381	10239	10998	11900	10363
All Students	Personal	1730	1857	1940	1756	1834	1956	1820	1814	1728	1822
All Students	Transportation	709	1239	1449	925	1192	1369	1278	920	954	1097
All Students	Healthcare	2190	1854	1398	1938	2016	1392	1632	2569	2414	1914
All Students	Systemwide fees	12192	12192	12192	12192	12192	12192	12192	12192	12192	12192
All Students	Campus fees	780	1704	987	513	968	1215	1235	1673	1205	1126
All Students	Total	30059	29486	28594	30463	28702	29177	29905	31557	31831	30025
