Type	Item	Berkeley	Davis	Irvine	Los Angeles	Merced	Riverside	San Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books & supplies	1,229	1,560	1,732	1,598	1,419	1,672	1,509	1,391	1,438	1,511
Commuter	Living	4,643	4,643	4,643	4,643	4,643	4,643	4,643	4,643	4,643	4,643
Commuter	Personal	2,011	2,011	2,011	2,011	2,011	2,011	2,011	2,011	2,011	2,011
Commuter	Transportation	1,640	1,640	1,640	1,640	1,640	1,640	1,640	1,640	1,640	1,640
Commuter	Healthcare	2,190	1,854	1,398	1,938	2,016	1,392	1,632	2,569	2,414	1,648
Commuter	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
Commuter	Campus-based fees	780	1,704	987	513	968	1,215	1,235	1,673	1,205	1,087
Commuter	Total	24,685	25,604	24,603	24,535	24,889	24,765	24,862	26,119	25,543	24,732
On-Campus	Books & supplies	1,229	1,560	1,732	1,598	1,419	1,672	1,509	1,391	1,438	1,511
On-Campus	Living	15,830	14,316	12,638	14,511	15,035	13,381	12,254	14,523	14,730	14,049
On-Campus	Personal	1,605	1,520	1,821	1,633	1,788	1,924	1,639	1,681	1,676	1,684
On-Campus	Transportation	530	613	809	593	582	863	793	724	571	677
On-Campus	Healthcare	2,190	1,854	1,398	1,938	2,016	1,392	1,632	2,569	2,414	1,933
On-Campus	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
On-Campus	Campus fees	780	1,704	987	513	968	1,215	1,235	1,673	1,205	1,088
On-Campus	Total	34,356	33,759	31,577	32,978	34,000	32,639	31,254	34,753	34,226	33,134
Off-Campus	Books & supplies	1,229	1,560	1,732	1,598	1,419	1,672	1,509	1,391	1,438	1,511
Off-Campus	Living	10,026	8,201	9,335	10,138	6,874	8,577	9,650	9,368	9,792	9,307
Off-Campus	Personal	1,758	1,928	1,960	1,820	1,828	1,953	1,927	1,876	1,756	1,866
Off-Campus	Transportation	725	1,358	1,652	1,093	1,419	1,640	1,590	1,002	1,260	1,237
Off-Campus	Healthcare	2,190	1,854	1,398	1,938	2,016	1,392	1,632	2,569	2,414	1,951
Off-Campus	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
Off-Campus	Campus fees	780	1,704	987	513	968	1,215	1,235	1,673	1,205	1,155
Off-Campus	Total	28,900	28,797	29,256	29,292	26,716	28,641	29,735	30,071	30,057	29,219
All Students	Books & supplies	1,229	1,560	1,732	1,598	1,419	1,672	1,509	1,391	1,438	1,511
All Students	Living	11,229	9,080	8,896	11,541	9,081	9,381	10,239	10,998	11,900	10,363
All Students	Personal	1,730	1,857	1,940	1,756	1,834	1,956	1,820	1,814	1,728	1,822
All Students	Transportation	709	1,239	1,449	925	1,192	1,369	1,278	920	954	1,097
All Students	Healthcare	2,190	1,854	1,398	1,938	2,016	1,392	1,632	2,569	2,414	1,914
All Students	Systemwide fees	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192	12,192
All Students	Campus fees	780	1,704	987	513	968	1,215	1,235	1,673	1,205	1,126
All Students	Total	30,059	29,486	28,594	30,463	28,702	29,177	29,905	31,557	31,831	30,025
