Type	Item	Berkeley	Davis	Irvine	Los	Angeles	Merced	Riverside	San	Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books&Supplies	1326	1514	1631	1554	1513	1700	1504	1505	1395	1574
Commuter	Living	3864	3657	3533	3687	3081	3100	2631	3498	2742	3351
Commuter	Personal	1596	1610	1795	1977	1610	1800	1594	1530	1920	1758
Commuter	Transportation	1870	1971	1988	1860	1993	2000	1965	1905	1545	1944
Commuter	Healthcare	1146	747	720	621	743	726	738	873	945	750
Commuter	Systemwide fees	6141	6141	6141	6141	6141	6141	6141	6141	6141	6141
Commuter	Campus fees	513	1435	653	381	512	449	547	869	876	641
Commuter	Total	16456	17075	16461	16221	15593	15916	15120	16321	15564	16159
On-Campus	Books&Supplies	1326	1514	1631	1554	1513	1700	1504	1505	1395	1509
On-Campus	Living	13074	11239	9815	12415	10783	10200	9657	11493	11805	11302
On-Campus	Personal	1388	1419	1622	1518	1419	1700	1598	1549	1458	1525
On-Campus	Transportation	684	748	1276	764	1372	1300	1097	1042	870	957
On-Campus	Healthcare	1146	747	720	621	743	726	738	873	945	809
On-Campus	Systemwide fees	6141	6141	6141	6141	6141	6141	6141	6141	6141	6141
On-Campus	Campus fees	513	1435	653	381	512	449	547	869	876	682
On-Campus	Total	24272	23243	21858	23394	22483	22216	21282	23472	23490	22925
Off-Campus	Books&Supplies	1326	1514	1631	1554	1513	1700	1504	1505	1395	1502
Off-Campus	Living	9122	7393	8255	9527	7393	8000	8501	9339	8712	8612
Off-Campus	Personal	1606	1544	1826	1765	1544	2000	1665	1766	1500	1689
Off-Campus	Transportation	1160	1506	2086	1529	2013	2000	1925	1483	1563	1612
Off-Campus	Healthcare	1146	747	720	621	743	726	738	873	945	822
Off-Campus	Systemwide fees	6141	6141	6141	6141	6141	6141	6141	6141	6141	6141
Off-Campus	Campus fees	513	1435	653	381	512	449	547	869	876	738
Off-Campus	Total	21014	20280	21312	21518	19859	21016	21021	21976	21132	21116
All Students	Books&Supplies	1326	1514	1631	1554	1513	1700	1504	1505	1395	1512
All Students	Living	9953	7951	7496	10005	8417	7578	8255	9851	9857	8885
All Students	Personal	1547	1522	1767	1697	1498	1864	1636	1692	1497	1646
All Students	Transportation	1063	1376	1856	1286	1747	1786	1663	1357	1258	1447
All Students	Healthcare	1146	747	720	621	743	726	738	873	945	810
All Students	Systemwide fees	6141	6141	6141	6141	6141	6141	6141	6141	6141	6141
All Students	Campus fees	513	1435	653	381	512	449	547	869	876	711
All Students	Total	21689	20687	20263	21684	20571	20244	20484	22287	21969	21152
