Type	Item	Berkeley	Davis	Irvine	Los	Angeles	Merced	Riverside	San	Diego	Santa Barbara	Santa Cruz	Systemwide
Commuter	Books&Supplies	1,239	1,508	1,564	1,515	1,474	1,692	1,487	1,513	1,325	1,535
Commuter	Living	4,002	4,002	4,002	4,002	4,002	4,002	4,002	4,002	4,002	4,002
Commuter	Personal	1,760	1,760	1,760	1,760	1,760	1,760	1,760	1,760	1,760	1,760
Commuter	Transportation	 1,845 1,845	1,845	1,845	1,845	1,845	1,845	1,845	1,845	1,845
Commuter	Healthcare	1,220	801	792	675	757	726	849	918	1,044	811
Commuter	Systemwide fees	 6,636 6,636	6,636	6,636	6,636	6,636	6,636	6,636	6,636	6,636
Commuter	Campus-based fees	529	1,488	920	402	512	726	820	1,260	1,010	835
Commuter	Total	17,231	18,040	17,519	16,835	16,986	17,387	17,399	17,934	17,622	17,423
On-Campus	Books&Supplies	1,239	1,508	1,564	1,515	1,474	1,692	1,487	1,513	1,325	1,475
On-Campus	Living	13,847	11,533	10,266	12,420	10,714	10,900	10,237	11,946	12,482	11,754
On-Campus	Personal	1,265	1,277	1,508	1,469	1,277	1,687	1,447	1,567	1,435	1,452
On-Campus	Transportation	 681 581	1,366	860	1,280	1,280	1,032	1,147	821	960
On-Campus	Healthcare	1,220	801	792	675	757	726	849	918	1,044	866
On-Campus	Systemwide fees	 6,636 6,636	6,636	6,636	6,636	6,636	6,636	6,636	6,636	6,636
On-Campus	Campus-based fees	529	1,488	920	402	512	719	820	1,260	1,010	830
On-Campus	Total	25,317	23,924	23,052	23,977	22,650	23,640	22,508	24,987	24,753	23,974
Off-Campus	 Books&Supplies	1,239	1,508	1,564	1,515	1,474	1,692	1,487	1,513	1,325	1,463
Off-Campus	Living	9,343	7,609	8,969	9,537	7,609	8,814	9,369	9,415	9,484	9,006
Off-Campus	Personal	1,397	1,404	1,855	1,749	1,404	1,947	1,601	1,717	1,541	1,611
Off-Campus	Transportation	 1,380 977	2,108	1,494	2,014	2,014	2,014	1,487	1,520	1,550
Off-Campus	Healthcare	1,220	801	792	675	757	726	849	918	1,044	894
Off-Campus	Systemwide fees	 6,636 6,636	6,636	6,636	6,636	6,636	6,636	6,636	6,636	6,636
Off-Campus	Campus-based fees	529	1,488	920	402	512	719	820	1,260	1,010	901
Off-Campus	Total	21,341	20,826	22,844	22,008	20,406	22,548	22,776	22,946	22,560	22,061
All	Students	Books&Supplies	1,239	1,508	1,564	1,515	1,474	1,692	1,487	1,513	1,325	1,474
All	Students	Living	10,143	8,098	8,051	10,171	8,278	8,372	9,112	9,994	10,615	9,308
All	Students	Personal	1,383	1,406	1,747	1,640	1,429	1,826	1,565	1,675	1,502	1,579
All	Students	Transportation	 1,280 925	1,863	1,276	1,600	1,753	1,665	1,399	1,223	1,403
All	Students	Healthcare	1,220	801	792	675	757	726	849	918	1,044	877
All	Students	Systemwide fees	 6,636 6,636	6,636	6,636	6,636	6,636	6,636	6,636	6,636	6,636
All	Students	Campus-based fees	529	1,488	920	402	512	726	820	1,260	1,010	873
All	Students	Total	22,074	21,217	21,573	22,315	20,686	21,731	22,134	23,394	23,354	22,151
